volume_name,t1_filename,t2_filename,flair_filename,t1_file_path,t2_file_path,flair_file_path,seg_filename,seg_file_path,slice_number,train_val_test,NRC_1,ED_2,ET_4
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_99.npy,Brats18_TCIA01_186_1_t2_99.npy,Brats18_TCIA01_186_1_flair_99.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_99.npy,D:/BRATS18/Synthetic_Images,99,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_77.npy,Brats18_TCIA01_190_1_t2_77.npy,Brats18_TCIA01_190_1_flair_77.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_77.npy,D:/BRATS18/Synthetic_Images,77,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_78.npy,Brats18_TCIA01_190_1_t2_78.npy,Brats18_TCIA01_190_1_flair_78.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_78.npy,D:/BRATS18/Synthetic_Images,78,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_79.npy,Brats18_TCIA01_190_1_t2_79.npy,Brats18_TCIA01_190_1_flair_79.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_79.npy,D:/BRATS18/Synthetic_Images,79,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_80.npy,Brats18_TCIA01_190_1_t2_80.npy,Brats18_TCIA01_190_1_flair_80.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_80.npy,D:/BRATS18/Synthetic_Images,80,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_81.npy,Brats18_TCIA01_190_1_t2_81.npy,Brats18_TCIA01_190_1_flair_81.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_81.npy,D:/BRATS18/Synthetic_Images,81,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_82.npy,Brats18_TCIA01_190_1_t2_82.npy,Brats18_TCIA01_190_1_flair_82.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_82.npy,D:/BRATS18/Synthetic_Images,82,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_83.npy,Brats18_TCIA01_190_1_t2_83.npy,Brats18_TCIA01_190_1_flair_83.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_83.npy,D:/BRATS18/Synthetic_Images,83,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_84.npy,Brats18_TCIA01_190_1_t2_84.npy,Brats18_TCIA01_190_1_flair_84.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_84.npy,D:/BRATS18/Synthetic_Images,84,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_85.npy,Brats18_TCIA01_190_1_t2_85.npy,Brats18_TCIA01_190_1_flair_85.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_85.npy,D:/BRATS18/Synthetic_Images,85,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_86.npy,Brats18_TCIA01_190_1_t2_86.npy,Brats18_TCIA01_190_1_flair_86.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_86.npy,D:/BRATS18/Synthetic_Images,86,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_87.npy,Brats18_TCIA01_190_1_t2_87.npy,Brats18_TCIA01_190_1_flair_87.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_87.npy,D:/BRATS18/Synthetic_Images,87,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_88.npy,Brats18_TCIA01_190_1_t2_88.npy,Brats18_TCIA01_190_1_flair_88.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_88.npy,D:/BRATS18/Synthetic_Images,88,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_89.npy,Brats18_TCIA01_190_1_t2_89.npy,Brats18_TCIA01_190_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_90.npy,Brats18_TCIA01_190_1_t2_90.npy,Brats18_TCIA01_190_1_flair_90.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_90.npy,D:/BRATS18/Synthetic_Images,90,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_91.npy,Brats18_TCIA01_190_1_t2_91.npy,Brats18_TCIA01_190_1_flair_91.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_91.npy,D:/BRATS18/Synthetic_Images,91,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_92.npy,Brats18_TCIA01_190_1_t2_92.npy,Brats18_TCIA01_190_1_flair_92.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_92.npy,D:/BRATS18/Synthetic_Images,92,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_93.npy,Brats18_TCIA01_190_1_t2_93.npy,Brats18_TCIA01_190_1_flair_93.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_93.npy,D:/BRATS18/Synthetic_Images,93,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_94.npy,Brats18_TCIA01_190_1_t2_94.npy,Brats18_TCIA01_190_1_flair_94.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_94.npy,D:/BRATS18/Synthetic_Images,94,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_95.npy,Brats18_TCIA01_190_1_t2_95.npy,Brats18_TCIA01_190_1_flair_95.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_95.npy,D:/BRATS18/Synthetic_Images,95,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_96.npy,Brats18_TCIA01_190_1_t2_96.npy,Brats18_TCIA01_190_1_flair_96.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_96.npy,D:/BRATS18/Synthetic_Images,96,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_97.npy,Brats18_TCIA01_190_1_t2_97.npy,Brats18_TCIA01_190_1_flair_97.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_97.npy,D:/BRATS18/Synthetic_Images,97,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_98.npy,Brats18_TCIA01_190_1_t2_98.npy,Brats18_TCIA01_190_1_flair_98.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_98.npy,D:/BRATS18/Synthetic_Images,98,train,True,True,True
Brats18_TCIA01_190_1,Brats18_TCIA01_190_1_t1_99.npy,Brats18_TCIA01_190_1_t2_99.npy,Brats18_TCIA01_190_1_flair_99.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_190_1_seg_99.npy,D:/BRATS18/Synthetic_Images,99,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_100.npy,Brats18_TCIA01_390_1_t2_100.npy,Brats18_TCIA01_390_1_flair_100.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_100.npy,D:/BRATS18/Synthetic_Images,100,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_101.npy,Brats18_TCIA01_390_1_t2_101.npy,Brats18_TCIA01_390_1_flair_101.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_101.npy,D:/BRATS18/Synthetic_Images,101,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_102.npy,Brats18_TCIA01_390_1_t2_102.npy,Brats18_TCIA01_390_1_flair_102.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_102.npy,D:/BRATS18/Synthetic_Images,102,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_103.npy,Brats18_TCIA01_390_1_t2_103.npy,Brats18_TCIA01_390_1_flair_103.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_103.npy,D:/BRATS18/Synthetic_Images,103,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_104.npy,Brats18_TCIA01_390_1_t2_104.npy,Brats18_TCIA01_390_1_flair_104.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_104.npy,D:/BRATS18/Synthetic_Images,104,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_105.npy,Brats18_TCIA01_390_1_t2_105.npy,Brats18_TCIA01_390_1_flair_105.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_105.npy,D:/BRATS18/Synthetic_Images,105,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_106.npy,Brats18_TCIA01_390_1_t2_106.npy,Brats18_TCIA01_390_1_flair_106.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_106.npy,D:/BRATS18/Synthetic_Images,106,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_107.npy,Brats18_TCIA01_390_1_t2_107.npy,Brats18_TCIA01_390_1_flair_107.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_107.npy,D:/BRATS18/Synthetic_Images,107,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_108.npy,Brats18_TCIA01_390_1_t2_108.npy,Brats18_TCIA01_390_1_flair_108.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_108.npy,D:/BRATS18/Synthetic_Images,108,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_109.npy,Brats18_TCIA01_390_1_t2_109.npy,Brats18_TCIA01_390_1_flair_109.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_109.npy,D:/BRATS18/Synthetic_Images,109,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_110.npy,Brats18_TCIA01_390_1_t2_110.npy,Brats18_TCIA01_390_1_flair_110.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_110.npy,D:/BRATS18/Synthetic_Images,110,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_67.npy,Brats18_TCIA01_390_1_t2_67.npy,Brats18_TCIA01_390_1_flair_67.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_67.npy,D:/BRATS18/Synthetic_Images,67,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_68.npy,Brats18_TCIA01_390_1_t2_68.npy,Brats18_TCIA01_390_1_flair_68.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_68.npy,D:/BRATS18/Synthetic_Images,68,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_69.npy,Brats18_TCIA01_390_1_t2_69.npy,Brats18_TCIA01_390_1_flair_69.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_69.npy,D:/BRATS18/Synthetic_Images,69,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_70.npy,Brats18_TCIA01_390_1_t2_70.npy,Brats18_TCIA01_390_1_flair_70.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_70.npy,D:/BRATS18/Synthetic_Images,70,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_71.npy,Brats18_TCIA01_390_1_t2_71.npy,Brats18_TCIA01_390_1_flair_71.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_71.npy,D:/BRATS18/Synthetic_Images,71,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_72.npy,Brats18_TCIA01_390_1_t2_72.npy,Brats18_TCIA01_390_1_flair_72.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_72.npy,D:/BRATS18/Synthetic_Images,72,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_73.npy,Brats18_TCIA01_390_1_t2_73.npy,Brats18_TCIA01_390_1_flair_73.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_73.npy,D:/BRATS18/Synthetic_Images,73,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_74.npy,Brats18_TCIA01_390_1_t2_74.npy,Brats18_TCIA01_390_1_flair_74.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_74.npy,D:/BRATS18/Synthetic_Images,74,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_75.npy,Brats18_TCIA01_390_1_t2_75.npy,Brats18_TCIA01_390_1_flair_75.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_75.npy,D:/BRATS18/Synthetic_Images,75,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_76.npy,Brats18_TCIA01_390_1_t2_76.npy,Brats18_TCIA01_390_1_flair_76.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_76.npy,D:/BRATS18/Synthetic_Images,76,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_77.npy,Brats18_TCIA01_390_1_t2_77.npy,Brats18_TCIA01_390_1_flair_77.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_77.npy,D:/BRATS18/Synthetic_Images,77,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_78.npy,Brats18_TCIA01_390_1_t2_78.npy,Brats18_TCIA01_390_1_flair_78.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_78.npy,D:/BRATS18/Synthetic_Images,78,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_79.npy,Brats18_TCIA01_390_1_t2_79.npy,Brats18_TCIA01_390_1_flair_79.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_79.npy,D:/BRATS18/Synthetic_Images,79,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_80.npy,Brats18_TCIA01_390_1_t2_80.npy,Brats18_TCIA01_390_1_flair_80.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_80.npy,D:/BRATS18/Synthetic_Images,80,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_81.npy,Brats18_TCIA01_390_1_t2_81.npy,Brats18_TCIA01_390_1_flair_81.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_81.npy,D:/BRATS18/Synthetic_Images,81,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_82.npy,Brats18_TCIA01_390_1_t2_82.npy,Brats18_TCIA01_390_1_flair_82.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_82.npy,D:/BRATS18/Synthetic_Images,82,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_83.npy,Brats18_TCIA01_390_1_t2_83.npy,Brats18_TCIA01_390_1_flair_83.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_83.npy,D:/BRATS18/Synthetic_Images,83,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_84.npy,Brats18_TCIA01_390_1_t2_84.npy,Brats18_TCIA01_390_1_flair_84.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_84.npy,D:/BRATS18/Synthetic_Images,84,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_85.npy,Brats18_TCIA01_390_1_t2_85.npy,Brats18_TCIA01_390_1_flair_85.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_85.npy,D:/BRATS18/Synthetic_Images,85,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_86.npy,Brats18_TCIA01_390_1_t2_86.npy,Brats18_TCIA01_390_1_flair_86.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_86.npy,D:/BRATS18/Synthetic_Images,86,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_87.npy,Brats18_TCIA01_390_1_t2_87.npy,Brats18_TCIA01_390_1_flair_87.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_87.npy,D:/BRATS18/Synthetic_Images,87,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_88.npy,Brats18_TCIA01_390_1_t2_88.npy,Brats18_TCIA01_390_1_flair_88.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_88.npy,D:/BRATS18/Synthetic_Images,88,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_89.npy,Brats18_TCIA01_390_1_t2_89.npy,Brats18_TCIA01_390_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_90.npy,Brats18_TCIA01_390_1_t2_90.npy,Brats18_TCIA01_390_1_flair_90.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_90.npy,D:/BRATS18/Synthetic_Images,90,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_91.npy,Brats18_TCIA01_390_1_t2_91.npy,Brats18_TCIA01_390_1_flair_91.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_91.npy,D:/BRATS18/Synthetic_Images,91,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_92.npy,Brats18_TCIA01_390_1_t2_92.npy,Brats18_TCIA01_390_1_flair_92.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_92.npy,D:/BRATS18/Synthetic_Images,92,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_93.npy,Brats18_TCIA01_390_1_t2_93.npy,Brats18_TCIA01_390_1_flair_93.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_93.npy,D:/BRATS18/Synthetic_Images,93,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_94.npy,Brats18_TCIA01_390_1_t2_94.npy,Brats18_TCIA01_390_1_flair_94.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_94.npy,D:/BRATS18/Synthetic_Images,94,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_95.npy,Brats18_TCIA01_390_1_t2_95.npy,Brats18_TCIA01_390_1_flair_95.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_95.npy,D:/BRATS18/Synthetic_Images,95,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_96.npy,Brats18_TCIA01_390_1_t2_96.npy,Brats18_TCIA01_390_1_flair_96.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_96.npy,D:/BRATS18/Synthetic_Images,96,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_97.npy,Brats18_TCIA01_390_1_t2_97.npy,Brats18_TCIA01_390_1_flair_97.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_97.npy,D:/BRATS18/Synthetic_Images,97,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_98.npy,Brats18_TCIA01_390_1_t2_98.npy,Brats18_TCIA01_390_1_flair_98.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_98.npy,D:/BRATS18/Synthetic_Images,98,train,True,True,True
Brats18_TCIA01_390_1,Brats18_TCIA01_390_1_t1_99.npy,Brats18_TCIA01_390_1_t2_99.npy,Brats18_TCIA01_390_1_flair_99.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_390_1_seg_99.npy,D:/BRATS18/Synthetic_Images,99,train,True,True,True
Brats18_TCIA01_411_1,Brats18_TCIA01_411_1_t1_49.npy,Brats18_TCIA01_411_1_t2_49.npy,Brats18_TCIA01_411_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_411_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,train,True,True,True
Brats18_TCIA01_411_1,Brats18_TCIA01_411_1_t1_50.npy,Brats18_TCIA01_411_1_t2_50.npy,Brats18_TCIA01_411_1_flair_50.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_411_1_seg_50.npy,D:/BRATS18/Synthetic_Images,50,train,True,True,True
Brats18_TCIA01_411_1,Brats18_TCIA01_411_1_t1_51.npy,Brats18_TCIA01_411_1_t2_51.npy,Brats18_TCIA01_411_1_flair_51.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_411_1_seg_51.npy,D:/BRATS18/Synthetic_Images,51,train,True,True,True
Brats18_TCIA01_411_1,Brats18_TCIA01_411_1_t1_52.npy,Brats18_TCIA01_411_1_t2_52.npy,Brats18_TCIA01_411_1_flair_52.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_411_1_seg_52.npy,D:/BRATS18/Synthetic_Images,52,train,True,True,True
Brats18_TCIA01_411_1,Brats18_TCIA01_411_1_t1_53.npy,Brats18_TCIA01_411_1_t2_53.npy,Brats18_TCIA01_411_1_flair_53.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_411_1_seg_53.npy,D:/BRATS18/Synthetic_Images,53,train,True,True,True
